PC_NAME,PARTY_ABB,TOTAL_VOTES_POLLED,ST_NAME,MONTH,YEAR,WINNER
AUTONOMOUS DISTRICT,AIUDF,2723.0,ASSAM,5,2016,BJP
AUTONOMOUS DISTRICT,BJP,253083.0,ASSAM,5,2016,BJP
AUTONOMOUS DISTRICT,INC,214925.0,ASSAM,5,2016,BJP
AUTONOMOUS DISTRICT,IND,102439.0,ASSAM,5,2016,BJP
AUTONOMOUS DISTRICT,JnCP,4475.0,ASSAM,5,2016,BJP
AUTONOMOUS DISTRICT,LJP,1975.0,ASSAM,5,2016,BJP
AUTONOMOUS DISTRICT,NOTA,10945.0,ASSAM,5,2016,BJP
AUTONOMOUS DISTRICT,NPEP,1628.0,ASSAM,5,2016,BJP
BARPETA,AGP,348396.0,ASSAM,5,2016,INC
BARPETA,AITC,2601.0,ASSAM,5,2016,INC
BARPETA,AIUDF,259007.0,ASSAM,5,2016,INC
BARPETA,BGanP,523.0,ASSAM,5,2016,INC
BARPETA,BJP,103890.0,ASSAM,5,2016,INC
BARPETA,BhaRP,868.0,ASSAM,5,2016,INC
BARPETA,CPM,8917.0,ASSAM,5,2016,INC
BARPETA,INC,534769.0,ASSAM,5,2016,INC
BARPETA,IND,79932.0,ASSAM,5,2016,INC
BARPETA,JCPB,1022.0,ASSAM,5,2016,INC
BARPETA,JnCP,694.0,ASSAM,5,2016,INC
BARPETA,NCP,442.0,ASSAM,5,2016,INC
BARPETA,NOTA,10366.0,ASSAM,5,2016,INC
BARPETA,RPI,1760.0,ASSAM,5,2016,INC
BARPETA,RPI(A),2140.0,ASSAM,5,2016,INC
BARPETA,RaJPa,1721.0,ASSAM,5,2016,INC
BARPETA,RsSC,769.0,ASSAM,5,2016,INC
BARPETA,TNRMPI,836.0,ASSAM,5,2016,INC
DHUBRI,AGP,15842.0,ASSAM,5,2016,AIUDF
DHUBRI,AITC,7754.0,ASSAM,5,2016,AIUDF
DHUBRI,AIUDF,472479.0,ASSAM,5,2016,AIUDF
DHUBRI,BJP,276702.0,ASSAM,5,2016,AIUDF
DHUBRI,BOPF,53512.0,ASSAM,5,2016,AIUDF
DHUBRI,BhaRP,2025.0,ASSAM,5,2016,AIUDF
DHUBRI,CPI,6792.0,ASSAM,5,2016,AIUDF
DHUBRI,CPM,669.0,ASSAM,5,2016,AIUDF
DHUBRI,INC,443301.0,ASSAM,5,2016,AIUDF
DHUBRI,IND,225935.0,ASSAM,5,2016,AIUDF
DHUBRI,IUML,250.0,ASSAM,5,2016,AIUDF
DHUBRI,JMBP,457.0,ASSAM,5,2016,AIUDF
DHUBRI,JnCP,492.0,ASSAM,5,2016,AIUDF
DHUBRI,NCP,971.0,ASSAM,5,2016,AIUDF
DHUBRI,NOTA,9109.0,ASSAM,5,2016,AIUDF
DHUBRI,NPEP,6979.0,ASSAM,5,2016,AIUDF
DHUBRI,RPI(A),2517.0,ASSAM,5,2016,AIUDF
DHUBRI,RsSC,851.0,ASSAM,5,2016,AIUDF
DHUBRI,SP,1667.0,ASSAM,5,2016,AIUDF
